current_delta,OR Category L1,OR Category L2,counts,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-2300,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2299,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2298,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2297,Execution Delivery and Process Management,Contractual Customer Documents,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2296,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2289,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2286,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2285,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2284,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2283,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2282,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2279,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2278,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2278,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2277,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2275,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2272,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2271,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2271,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2270,Clients Products and Business Practices,Improper Business or Market Practices,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2270,Execution Delivery and Process Management,Clients' Accounts Management,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2268,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2265,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2265,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2265,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2264,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2262,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2261,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2258,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2257,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2256,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2256,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2255,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2251,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2250,Clients Products and Business Practices,Improper Business or Market Practices,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2250,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2249,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2248,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2247,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2244,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2242,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2241,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2241,Execution Delivery and Process Management,Suppliers,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2237,Execution Delivery and Process Management,Suppliers,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2234,Execution Delivery and Process Management,Monitoring and Reporting,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2233,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2229,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2228,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2227,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2227,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2226,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2226,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2223,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2222,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2222,Clients Products and Business Practices,Improper Business or Market Practices,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2222,Execution Delivery and Process Management,Monitoring and Reporting,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2222,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2221,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2220,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2215,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2214,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2213,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2208,Business Disruption and System Failures,Systems Failure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2207,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2206,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2205,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2202,Execution Delivery and Process Management,Suppliers,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2202,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2201,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2200,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2198,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2194,Execution Delivery and Process Management,Monitoring and Reporting,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2194,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2193,Business Disruption and System Failures,Systems Failure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2193,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2193,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2192,Clients Products and Business Practices,Advisory Activity,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2192,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2191,Business Disruption and System Failures,Systems Failure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2191,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2191,Clients Products and Business Practices,Improper Business or Market Practices,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2191,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2191,Clients Products and Business Practices,Trade Counterparties,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2191,Employment Practices and Workplace Safety,"Employee Relations, Equality and Discrimination",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2191,Execution Delivery and Process Management,Clients' Accounts Management,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2191,Execution Delivery and Process Management,Monitoring and Reporting,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2191,Execution Delivery and Process Management,Suppliers,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2191,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2191,External Fraud,Theft and Fraud (External Fraud),11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2191,Internal Fraud,Theft and Fraud (Internal Fraud),5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2190,Clients Products and Business Practices,Trade Counterparties,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-2189,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2183,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2182,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2182,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2182,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2178,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2177,Execution Delivery and Process Management,Suppliers,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2176,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2175,Execution Delivery and Process Management,Suppliers,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-2175,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2175,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2172,Execution Delivery and Process Management,Monitoring and Reporting,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2171,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2170,Clients Products and Business Practices,Advisory Activity,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2169,Employment Practices and Workplace Safety,"Employee Relations, Equality and Discrimination",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2169,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2168,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2166,Internal Fraud,Theft and Fraud (Internal Fraud),2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2165,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2163,Clients Products and Business Practices,Advisory Activity,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2163,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2162,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2161,Business Disruption and System Failures,Systems Failure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2161,Employment Practices and Workplace Safety,Human Resources Management,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2161,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2161,External Fraud,Theft and Fraud (External Fraud),4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2161,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2160,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2160,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2160,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2158,Clients Products and Business Practices,Advisory Activity,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2158,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2158,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2157,Clients Products and Business Practices,Advisory Activity,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2157,Execution Delivery and Process Management,Clients' Accounts Management,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2157,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2156,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2156,Execution Delivery and Process Management,Contractual Customer Documents,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2155,Clients Products and Business Practices,Improper Business or Market Practices,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2155,Employment Practices and Workplace Safety,"Employee Relations, Equality and Discrimination",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2152,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2152,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2150,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2148,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2147,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2145,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2144,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2143,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2143,Internal Fraud,Theft and Fraud (Internal Fraud),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2142,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2141,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2140,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2140,External Fraud,Theft and Fraud (External Fraud),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2139,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2136,Clients Products and Business Practices,"Suitability, Information Disclosure and Fiduciary Duty",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-2136,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2135,Execution Delivery and Process Management,"Transaction Capture, Execution and Maintenance",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
